genus_species,tnrs_accepted_name,clean_ejf,family_ejf,pathway
Arnica.montana,Arnica montana,Arnica montana,Compositae,C3
Aronia.prunfolia,Aronia x prunifolia,Aronia x prunifolia,Rosaceae,C3
ARPV,,NA,NA,
Arrhenatherum_elatius,Arrhenatherum elatius,Arrhenatherum elatius,Poaceae,C3
Arrhenatherum.elatius,Arrhenatherum elatius,Arrhenatherum elatius,Poaceae,C3
Artemesia.ludoviciana,Artemisia ludoviciana,Artemisia ludoviciana,Compositae,C3
Artemesia.tridentata,Artemisia tridentata,Artemisia tridentata,Compositae,C3
Artemisia_demissa,Artemisia demissa,Artemisia demissa,Compositae,C3
Artemisia_duthreuil_de_rhinsi,Artemisia,Artemisia,Compositae,C3
artemisia_ludoviciana,Artemisia ludoviciana,Artemisia ludoviciana,Compositae,C3
Artemisia_stracheyi,Artemisiella stracheyi,Artemisiella stracheyi,Compositae,C3
Artemisia_wellbyi,Artemisia wellbyi,Artemisia wellbyi,Compositae,C3
Artemisia.caespitosa,Artemisia caespitosa,Artemisia caespitosa,Compositae,C3
Artemisia.californica,Artemisia californica,Artemisia californica,Compositae,C3
Artemisia.campestris,Artemisia campestris,Artemisia campestris,Compositae,C3
Artemisia.cana,Artemisia cana,Artemisia cana,Compositae,C3
Artemisia.commutata,Artemisia commutata,Artemisia commutata,Compositae,C3
Artemisia.dracunculus,,Artemisia dracunculus,Compositae,C3
Artemisia.filifolia,Artemisia filifolia,Artemisia filifolia,Compositae,C3
Artemisia.frigida,Artemisia frigida,Artemisia frigida,Compositae,C3
artemisia.frigida,Artemisia frigida,Artemisia frigida,Compositae,C3
Artemisia.frigida.Willd.,Artemisia frigida,Artemisia frigida,Compositae,C3
Artemisia.ludoviciana,Artemisia ludoviciana,Artemisia ludoviciana,Compositae,C3
Artemisia.macrocephala,Artemisia macrocephala,Artemisia macrocephala,Compositae,C3
Artemisia.nova,Artemisia nova,Artemisia nova,Compositae,C3
Artemisia.pectinata,Neopallasia pectinata,Neopallasia pectinata,Compositae,C3
Artemisia.scoparia.waldst..Et.Kit,,Artemisia scoparia,Compositae,C3
Artemisia.sieversiana,Artemisia sieversiana,Artemisia sieversiana,Compositae,C3
Artemisia.sieversiana.Ehrhart.ex.Willd.,Artemisia sieversiana,Artemisia sieversiana,Compositae,C3
Artemisia.spinescens,Picrothamnus desertorum,Picrothamnus desertorum,Compositae,C3
Artemisia.thuscula,Artemisia thuscula,Artemisia thuscula,Compositae,C3
Artemisia.tridentata,Artemisia tridentata,Artemisia tridentata,Compositae,C3
Artemisia.tridentata.Nutt..ssp..wyomingensis.Beetle...Young,Artemisia tridentata,Artemisia tridentata,Compositae,C3
Arthropodium minus,Arthropodium minus,Arthropodium minus,Asparagaceae,C3
Arthropodium.fimbriatum,Dichopogon fimbriatus,Dichopogon fimbriatus,Asparagaceae,C3
Arthropodium.sp.,Arthropodium,Arthropodium,Asparagaceae,C3
Arthropodium.strictum,Dichopogon strictus,Dichopogon strictus,Asparagaceae,C3
artimisia,,Artemesia,Compositae,C3
AS.SP.,,NA,NA,
Asclepiadaceae.QC.sp.,Asclepiadaceae,Asclepiadaceae,Apocynaceae,C3
asclepias_stenophylla,Asclepias stenophylla,Asclepias stenophylla,Apocynaceae,C3
asclepias_syriaca,Asclepias syriaca,Asclepias syriaca,Apocynaceae,C3
asclepias_tuberosa,Asclepias tuberosa,Asclepias tuberosa,Apocynaceae,C3
asclepias_verticillata,Asclepias verticillata,Asclepias verticillata,Apocynaceae,C3
asclepias_viridiflora,Asclepias viridiflora,Asclepias viridiflora,Apocynaceae,C3
asclepias_viridis,Asclepias viridis,Asclepias viridis,Apocynaceae,C3
Asclepias.campestris,Asclepias mellodora,Asclepias mellodora,Apocynaceae,C3
Asclepias.sp,Asclepias,Asclepias,Apocynaceae,C3
Asclepias.verticillata,Asclepias verticillata,Asclepias verticillata,Apocynaceae,C3
Asclepius.ovalifolia,Asclepias ovalifolia,Asclepias ovalifolia,Apocynaceae,C3
Asclepius.syriaca,Asclepias syriaca,Asclepias syriaca,Apocynaceae,C3
Asclepius.syrica,Asclepias syriaca,Asclepias syriaca,Apocynaceae,C3
Asclepius.tuberosa,Asclepias tuberosa,Asclepias tuberosa,Apocynaceae,C3
Asclepius.verticillata,Asclepias verticillata,Asclepias verticillata,Apocynaceae,C3
Asicarpha_tribuloides,Acicarpha tribuloides,Acicarpha tribuloides,Calyceraceae,C3
Asparagus recurvispinus,Asparagus recurvispinus,Asparagus recurvispinus,Asparagaceae,C3
Asparagus.africanus.Lam.,Asparagus africanus,Asparagus africanus,Asparagaceae,C3
Asparagus.burchelli,Asparagus burchellii,Asparagus burchellii,Asparagaceae,C3
Asparagus.capensis,Asparagus capensis,Asparagus capensis,Asparagaceae,C3
Asparagus.gobicus,Asparagus gobicus,Asparagus gobicus,Asparagaceae,C3
Asparagus.mucronatus,Asparagus mucronatus,Asparagus mucronatus,Asparagaceae,C3
Asparagus.officinalis,Asparagus officinalis,Asparagus officinalis,Asparagaceae,C3
Asparagus.retrofractus,Asparagus retrofractus,Asparagus retrofractus,Asparagaceae,C3
Asparagus.striatus,Asparagus striatus,Asparagus striatus,Asparagaceae,C3
Asparagus.suaveolens,Asparagus suaveolens,Asparagus suaveolens,Asparagaceae,C3
asperugo.procumbans,Asperugo procumbens,Asperugo procumbens,Boraginaceae,C3
Asperula.conferta,Asperula conferta,Asperula conferta,Rubiaceae,C3
Asperula.cynanchica,Asperula cynanchica,Asperula cynanchica,Rubiaceae,C3
Asperula.scoparia.subsp..scoparia,Asperula scoparia,Asperula scoparia,Rubiaceae,C3
Asperula.sp.,Asperula,Asperula,Rubiaceae,C3
Asphodelus fistulosus,Asphodelus fistulosus,Asphodelus fistulosus,Asphodelaceae,CAM
Asphodelus.ramosus,Asphodelus ramosus,Asphodelus ramosus,Asphodelaceae,CAM
Asphodelus.tenuifolius,Asphodelus tenuifolius,Asphodelus tenuifolius,Asphodelaceae,CAM
Aspilia.bussei.O..Hoffm...Muschl.,Aspilia bussei,Aspilia bussei,Compositae,C3
Aspilia.montevidensis,Aspilia montevidensis,Aspilia montevidensis,Compositae,C3
Aspilia.paludosa.Berh.,Aspilia paludosa,Aspilia paludosa,Compositae,C3
Aspilia.pluriseta,Aspilia pluriseta,Aspilia pluriseta,Compositae,C3
Aspilia.sp,Aspilia,Aspilia,Compositae,C3
Aster opposite ,NA,NA,Compositae,C3
aster_ericoides,Symphyotrichum ericoides,Symphyotrichum ericoides,Compositae,C3
Aster_himalaicus,Aster himalaicus,Aster himalaicus,Compositae,C3
Aster_hyssopifolius,Galatella sedifolia,Galatella sedifolia,Compositae,C3
aster_laevis,Symphyotrichum laeve,Symphyotrichum laeve,Compositae,C3
aster_oblongifolius,Symphyotrichum oblongifolium,Symphyotrichum oblongifolium,Compositae,C3
aster_sericeus,Noticastrum sericeum,Noticastrum sericeum,Compositae,C3
Aster_sp,Aster,Aster,Compositae,C3
Aster.alpinus,Aster alpinus,Aster alpinus,Compositae,C3
Aster.alpinus.L.s.l,Aster alpinus,Aster alpinus,Compositae,C3
Aster.azureas,Symphyotrichum oolentangiense,Symphyotrichum oolentangiense,Compositae,C3
Aster.bellidiastrum..L...Scop.,Bellidastrum michelii,Bellidastrum michelii,Compositae,C3
Aster.ericoides,Symphyotrichum ericoides,Symphyotrichum ericoides,Compositae,C3
Aster.novi.belgii,Symphyotrichum novi-belgii,Symphyotrichum novi-belgii,Compositae,C3
Aster.oolentangiensis,Symphyotrichum oolentangiense,Symphyotrichum oolentangiense,Compositae,C3
Aster.sp.,Aster,Aster,Compositae,C3
Aster.sp..2,Aster,Aster,Compositae,C3
Aster.squamatus,Aster squamatus,Aster squamatus,Compositae,C3
Asteraceae.annual.sp.,Asteraceae,Asteraceae,Compositae,C3
Asteraceae.not.identified,NA,NA,Compositae,C3
astragalus,Astragalus,Astragalus,Leguminosae,C3
astragalus_crassicarpus,Astragalus crassicarpus,Astragalus crassicarpus,Leguminosae,C3
Astragalus_densiflorus,,Astragalus densiflorus,Leguminosae,C3
astragalus_plattensis,,Astragalus plattensis,Leguminosae,C3
Astragalus_pulvinatus,Astracantha pulvinata,Astracantha pulvinata,Leguminosae,C3
Astragalus_tephrodes,Astragalus tephrodes,Astragalus tephrodes,Leguminosae,C3
Astragalus.adsurgens.Pall.,,Astragalus adsurgens,Leguminosae,C3
Astragalus.agrestis,,Astragalus agrestis,Leguminosae,C3
astragalus.collinus,Astragalus collinus,Astragalus collinus,Leguminosae,C3
Astragalus.crassicarpus,Astragalus crassicarpus,Astragalus crassicarpus,Leguminosae,C3
Astragalus.galactites.Pall.,Astragalus galactites,Astragalus galactites,Leguminosae,C3
Astragalus.gambelianus,,Astragalus gambelianus,Leguminosae,C3
Astragalus.gracilis,Astragalus gracilis,Astragalus gracilis,Leguminosae,C3
Astragalus.hamosus,,Astragalus hamosus,Leguminosae,C3
Astragalus.junatovii,Astragalus junatovii,Astragalus junatovii,Leguminosae,C3
Astragalus.melilotoides.Pall..var..tenuis.Ledeb.,Astragalus melilotoides,Astragalus melilotoides,Leguminosae,C3
astragalus.miser,,Astragalus miser,Leguminosae,C3
Astragalus.missouriensis,,Astragalus missouriensis,Leguminosae,C3
Astragalus.mollissimus,,Astragalus mollissimus,Leguminosae,C3
Astragalus.Oxytropis,Astragalus,Astragalus,Leguminosae,C3
Astragalus.oxytropus,Astragalus,Astragalus,Leguminosae,C3
astragalus.purshii,,Astragalus purshii,Leguminosae,C3
Astragalus.sp.,Astragalus,Astragalus,Leguminosae,C3
astragalus.tenellus,,Astragalus tenellus,Leguminosae,C3
Astragalus.yunatovii,Astragalus,Astragalus,Leguminosae,C3
Astralagus.alpina,,Astragalus alpinus,Leguminosae,C3
Astrebla pectinata,Astrebla pectinata,Astrebla pectinata,Poaceae,C4
Astroloma.humifusum,Astroloma humifusum,Astroloma humifusum,Ericaceae,C3
Astroloma.hunifusum,Astroloma humifusum,Astroloma humifusum,Ericaceae,C3
Astsgslus_triblifolius,Astragalus tribulifolius,Astragalus tribulifolius,Leguminosae,C3
Asystasia schimperi,Asystasia mysorensis,Asystasia mysorensis,Acanthaceae,C3
Asystasia.schimperi,Asystasia mysorensis,Asystasia mysorensis,Acanthaceae,C3
Athysanus.pusillus,Athysanus pusillus,Athysanus pusillus,Brassicaceae,C3
Atractylis.cancellata,Atractylis cancellata,Atractylis cancellata,Compositae,C3
Atriplex lindleyi,Atriplex lindleyi,Atriplex lindleyi,Amaranthaceae,C3
Atriplex semibaccata,Atriplex semibaccata,Atriplex semibaccata,Amaranthaceae,C3
Atriplex spinibractea,Atriplex spinibractea,Atriplex spinibractea,Amaranthaceae,C3
Atriplex spongiosa,Atriplex spongiosa,Atriplex spongiosa,Amaranthaceae,C3
Atriplex stipitata,Atriplex stipitata,Atriplex stipitata,Amaranthaceae,C3
Atriplex vesicaria,Atriplex vesicaria,Atriplex vesicaria,Amaranthaceae,C3
Atriplex.canescens,Atriplex canescens,Atriplex canescens,Amaranthaceae,C3
Atriplex.confertifolia,Atriplex confertifolia,Atriplex confertifolia,Amaranthaceae,C3
Atriplex.lindleyi.inflata,Atriplex lindleyi subsp. inflata,Atriplex lindleyi subsp. inflata,Amaranthaceae,C3
Atriplex.nummularia,Atriplex nummularia,Atriplex nummularia,Amaranthaceae,C3
Atriplex.semibaccata,Atriplex semibaccata,Atriplex semibaccata,Amaranthaceae,C3
Atriplex.sibirica,Atriplex sibirica,Atriplex sibirica,Amaranthaceae,C3
Atriplex.sp.,Atriplex,Atriplex,Amaranthaceae,C3
Atriplex.vestita,Atriplex vestita,Atriplex vestita,Amaranthaceae,C3
Augea.capensis,Augea capensis,Augea capensis,Zygophyllaceae,C3
Austrodanthonia auriculata,Rytidosperma auriculatum,Rytidosperma auriculatum,Poaceae,C3
Austrodanthonia caespitosa,Rytidosperma caespitosum,Rytidosperma caespitosum,Poaceae,C3
Austrodanthonia eriantha,Rytidosperma erianthum,Rytidosperma erianthum,Poaceae,C3
Austrodanthonia setacea,Rytidosperma setaceum,Rytidosperma setaceum,Poaceae,C3
Austrodanthonia.caespitosa,Rytidosperma caespitosum,Rytidosperma caespitosum,Poaceae,C3
Austrodanthonia.setacea,Rytidosperma setaceum,Rytidosperma setaceum,Poaceae,C3
Austrodanthonia.sp,,Austrodanthonia,Poaceae,
Austrodanthonia.sp.,,Austrodanthonia,Poaceae,
Austrodanthonia.sp1.,,Austrodanthonia,Poaceae,
Austrodanthonia.sp2.,,Austrodanthonia,Poaceae,
Austrostipa,,Austrostipa,Poaceae,
Austrostipa aristiglumis,Stipa aristiglumis,Stipa aristiglumis,Poaceae,C3
Austrostipa nodosa,Stipa nodosa,Stipa nodosa,Poaceae,C3
Austrostipa scabra,Stipa scabra,Stipa scabra,Poaceae,C3
Austrostipa scabra subsp. falcata,Austrostipa scabra subsp. scabra,Stipa scabra,Poaceae,C3
Austrostipa scabra subsp. scabra,Austrostipa scabra subsp. scabra,Stipa scabra,Poaceae,C3
Austrostipa.aristiglumus,Stipa aristiglumis,Stipa aristiglumis,Poaceae,C3
Austrostipa.gibbosa,Stipa gibbosa,Stipa gibbosa,Poaceae,C3
Austrostipa.nodosa,Stipa nodosa,Stipa nodosa,Poaceae,C3
Austrostipa.scabra,Stipa scabra,Stipa scabra,Poaceae,C3
Austrostipa.semibarbata,Stipa semibarbata,Stipa semibarbata,Poaceae,C3
Austrostipa.sp.,,Austrostipa,Poaceae,
Austrostipa.spp.,,Austrostipa,Poaceae,
Avena fatua,Avena fatua,Avena fatua,Poaceae,C3
Avena.barbata,Avena barbata,Avena barbata,Poaceae,C3
Avena.fatua,Avena fatua,Avena fatua,Poaceae,C3
Avena.sp.,Avena,Avena,Poaceae,C3
Avena.sterilis,Avena sterilis,Avena sterilis,Poaceae,C3
Avenula.pratensis,Helictotrichon pratense,Helictotrichon pratense,Poaceae,C3
Avenula.pubescens,Helictotrichon pubescens,Helictotrichon pubescens,Poaceae,C3
Axonopus_affinis,Axonopus fissifolius,Axonopus fissifolius,Poaceae,C4
Axonopus.affinis,Axonopus fissifolius,Axonopus fissifolius,Poaceae,C4
Axonopus.argentinus,Axonopus argentinus,Axonopus argentinus,Poaceae,C4
Axonopus.fissifolius,Axonopus fissifolius,Axonopus fissifolius,Poaceae,C4
Axyris.amarantoides.L.,Axyris amaranthoides,Axyris amaranthoides,Amaranthaceae,C3
Ayenia_sp,Ayenia,Ayenia,Malvaceae,C3
Ayenia.mansfeldiana,Ayenia mansfeldiana,Ayenia mansfeldiana,Malvaceae,C3
Ayenia.sp.,Ayenia,Ayenia,Malvaceae,C3
Baccharis_coridifolia,Baccharis coridifolia,Baccharis coridifolia,Compositae,C3
Baccharis_dracunculifolia,Baccharis dracunculifolia,Baccharis dracunculifolia,Compositae,C3
Baccharis_punctulata,Baccharis punctulata,Baccharis punctulata,Compositae,C3
Baccharis_spicata,Baccharis spicata,Baccharis spicata,Compositae,C3
Baccharis_trimera,Baccharis trimera,Baccharis trimera,Compositae,C3
Baccharis.articulata,Baccharis articulata,Baccharis articulata,Compositae,C3
Baccharis.coridifolia,Baccharis coridifolia,Baccharis coridifolia,Compositae,C3
Baccharis.crispa,Baccharis genistelloides subsp. crispa,Baccharis crispa,Compositae,C3
Baccharis.dracunculifolia,Baccharis dracunculifolia,Baccharis dracunculifolia,Compositae,C3
Baccharis.hamifolia,Baccharis halimifolia,Baccharis halimifolia,Compositae,C3
Baccharis.notosergila,Baccharis notosergila,Baccharis notosergila,Compositae,C3
Baccharis.ochraceae,Baccharis ochracea,Baccharis ochracea,Compositae,C3
Baccharis.pilularis,Baccharis pilularis,Baccharis pilularis,Compositae,C3
Baccharis.pingraea,Baccharis glutinosa,Baccharis salicina,Compositae,C3
Baccharis.salicifolia,Baccharis salicifolia,Baccharis salicifolia,Compositae,C3
Baccharis.spicata,Baccharis spicata,Baccharis spicata,Compositae,C3
Baccharis.trialata,Baccharis,Baccharis,Compositae,C3
Baccharis.trimera,Baccharis trimera,Baccharis trimera,Compositae,C3
BACHARIS_sp,Baccharis,Baccharis,Compositae,C3
Bahia_absinthifolia,Bahia absinthifolia,Bahia absinthifolia,Compositae,C3
BAHO,,NA,NA,
Baileya_multiradiata,,Baileya multiradiata,Compositae,C3
balsamorhiza.sagittata,Balsamorhiza sagittata,Balsamorhiza sagittata,Compositae,C3
Balsamorrhizae.sagittata,Balsamorhiza sagittata,Balsamorhiza sagittata,Compositae,C3
baptisia_australis,Baptisia australis,Baptisia australis,Leguminosae,C3
baptisia_bracteata,Baptisia bracteata,Baptisia bracteata,Leguminosae,C3
Barbarea_stricta,Barbarea stricta,Barbarea stricta,Brassicaceae,C3
Barleria_2,Barleria,Barleria,Acanthaceae,C3
Barleria_3,Barleria,Barleria,Acanthaceae,C3
Barleria_acanthoides.tan.,Barleria acanthoides,Barleria acanthoides,Acanthaceae,C3
Barleria_eranthemoides,Barleria eranthemoides,Barleria eranthemoides,Acanthaceae,C3
Barleria_spinisepala,Barleria spinisepala,Barleria spinisepala,Acanthaceae,C3
Barleria_spp_,Barleria,Barleria,Acanthaceae,C3
Barleria.elegans,Barleria elegans,Barleria elegans,Acanthaceae,C3
Barleria.lanceolata,Barleria lanceolata,Barleria lanceolata,Acanthaceae,C3
Barleria.prionitoides,Barleria prionitis subsp. prionitoides,Barleria prionitis subsp. prionitoides,Acanthaceae,C3
Barleria.proper,Barleria,Barleria,Acanthaceae,C3
Bartsia.alpina.L.,Bartsia alpina,Bartsia alpina,Orobanchaceae,C3
Bassia.dasyphylla,Bassia dasyphylla,Bassia dasyphylla,Amaranthaceae,C3
Bassia.laniflora,Bassia laniflora,Bassia laniflora,Amaranthaceae,C3
Bdens..pilosa,Bidens pilosa,Bidens pilosa,Compositae,C3
Becium,,Ocimum,Lamiaceae,C3
Becium obovatum,Ocimum obovatum,Ocimum obovatum,Lamiaceae,C3
Becium.filamentosum,Ocimum filamentosum,Ocimum filamentosum,Lamiaceae,C3
Bellardia.trixago,,Bellardia trixago,Orobanchaceae,C3
BERBERIS_HETEROPHYLlA,Berberis,Berberis,Berberidaceae,C3
Berkheya spinosa,Berkheya spinosa,Berkheya spinosa,Compositae,C3
Berroa.gnaphalioides,Berroa gnaphalioides,Berroa gnaphalioides,Compositae,C3
Berteroa.incana,Berteroa incana,Berteroa incana,Brassicaceae,C3
Besseya.bullii,Veronica bullii,Veronica bullii,Plantaginaceae,C3
Betula.nanna,Betula nana,Betula nana,Betulaceae,C3
Bidens.bipinnata.,Bidens bipinnata,Bidens bipinnata,Compositae,C3
Bidens.odorata,Bidens bipontina,Bidens bipontina,Compositae,C3
Bidens.pilosa,Bidens pilosa,Bidens pilosa,Compositae,C3
Bidens.schaffneri,Bidens schaffneri,Bidens schaffneri,Compositae,C3
Bidens.vulgata,Bidens vulgata,Bidens vulgata,Compositae,C3
big_Lepidium,Lepidium,Lepidium,Brassicaceae,C3
Biophytum.sensivitum..L...DC.,Biophytum sensitivum,Biophytum sensitivum,Oxalidaceae,C3
Biscutella.laevigata.L.,Biscutella laevigata,Biscutella laevigata,Brassicaceae,C3
Bisserrula.pelecinus,,Biserrula pelecina,Leguminosae,C3
bistorta,Bistorta,Bistorta,Polygonaceae,C3
Bistorta..vivivipara,Persicaria vivipara,Persicaria vivipara,Polygonaceae,C3
Bituminaria.bituminosa,Bituminaria bituminosa,Bituminaria bituminosa,Leguminosae,C3
Blepharis,Blepharis,Blepharis,Acanthaceae,C4?
Blepharis integrifolia,Blepharis integrifolia,Blepharis integrifolia,Acanthaceae,C4?
Blepharis.innocua,Blepharis innocua,Blepharis innocua,Acanthaceae,C4?
Blepharis.integrifolia,Blepharis integrifolia,Blepharis integrifolia,Acanthaceae,C4?
Blepharis.linariifolia.Perr.,Blepharis linariifolia,Blepharis linariifolia,Acanthaceae,C4?
Blepharis.mitrata,Blepharis mitrata,Blepharis mitrata,Acanthaceae,C4?
Blepharis.saxatilis,Blepharis subvolubilis,Blepharis subvolubilis,Acanthaceae,C4?
Blumea.tenella,Blumea tenella,Blumea tenella,Compositae,C3
Blysnus_sinocompressus,Blysmus sinocompressus,Blysmus sinocompressus,Cyperaceae,C3
Boerhavia dominii,Boerhavia glabrata,Boerhavia glabrata,Nyctaginaceae,C4?
Boerhavia.coccinea,Boerhavia coccinea,Boerhavia coccinea,Nyctaginaceae,C4?
Boerhavia.diffusa.,Boerhavia diffusa,Boerhavia diffusa,Nyctaginaceae,C4?
Boophone.sp.,Boophone,Boophone,Amaryllidaceae,C3
Borreria.chaetocephala..D.C..Hepp.,Spermacoce chaetocephala,Spermacoce chaetocephala,Rubiaceae,C3
Borreria.paludosa.Hepp.,Spermacoce quadrisulcata,Spermacoce quadrisulcata,Rubiaceae,C3
Borreria.radiata..D.C.,Spermacoce radiata,Spermacoce radiata,Rubiaceae,C3
Borreria.stachydea..DC...H..et.Dalz.,Spermacoce stachydea,Spermacoce stachydea,Rubiaceae,C3
Boscia.foetida,Boscia foetida,Boscia foetida,Capparaceae,C4?
Bothrichloa_insculpta,Bothriochloa insculpta,Bothriochloa insculpta,Poaceae,C4
Bothriochloa,Bothriochloa,Bothriochloa,Poaceae,C4
Bothriochloa radicans,Bothriochloa radicans,Bothriochloa radicans,Poaceae,C4
Bothriochloa_insculpta,Bothriochloa insculpta,Bothriochloa insculpta,Poaceae,C4
Bothriochloa_laguroides,Bothriochloa laguroides,Bothriochloa laguroides,Poaceae,C4
Bothriochloa.barbinoides,Bothriochloa barbinodis,Bothriochloa barbinodis,Poaceae,C4
Bothriochloa.bladhii,Bothriochloa bladhii,Bothriochloa bladhii,Poaceae,C4
Bothriochloa.insculpta,Bothriochloa insculpta,Bothriochloa insculpta,Poaceae,C4
Bothriochloa.laguroides,Bothriochloa laguroides,Bothriochloa laguroides,Poaceae,C4
Bothriochloa.QC,Bothriochloa,Bothriochloa,Poaceae,C4
Bothriochloa.radicans,Bothriochloa radicans,Bothriochloa radicans,Poaceae,C4
Botrichium.lunaria,Botrychium lunaria,Botrychium lunaria,Ophioglossaceae,C3
Botricium.lunaria,Botrychium lunaria,Botrychium lunaria,Ophioglossaceae,C3
Botriochloa.laguroides,Bothriochloa laguroides,Bothriochloa laguroides,Poaceae,C4
botrychium_virginianum,Botrychium virginianum,Botrychium virginianum,Ophioglossaceae,C3
Botrychium.lunaria,Botrychium lunaria,Botrychium lunaria,Ophioglossaceae,C3
Botrychium.lunaria..L...Sw.,Botrychium lunaria,Botrychium lunaria,Ophioglossaceae,C3
Boutelloua.hirsuta,Chondrosum hirsutum,Chondrosum hirsutum,Poaceae,C4
bouteloua_curtipendula,Bouteloua curtipendula,Bouteloua curtipendula,Poaceae,C4
Bouteloua_curtipendula,Bouteloua curtipendula,Bouteloua curtipendula,Poaceae,C4
Bouteloua_eriopoda,Chondrosum eriopodum,Chondrosum eriopodum,Poaceae,C4
bouteloua_gracilis,Chondrosum gracile,Chondrosum gracile,Poaceae,C4
Bouteloua.barbata,Chondrosum barbatum,Chondrosum barbatum,Poaceae,C4
Bouteloua.curtipendula,Bouteloua curtipendula,Bouteloua curtipendula,Poaceae,C4
Bouteloua.gracilis,Chondrosum gracile,Chondrosum gracile,Poaceae,C4
Bouteloua.hirsuta,Chondrosum hirsutum,Chondrosum hirsutum,Poaceae,C4
Bouteloua.megapotamica,Bouteloua megapotamica,Bouteloua megapotamica,Poaceae,C4
